"Continue as Guest","Continue as Guest"
"Login with Amazon","Login with Amazon"
"Securely login into our website using your existing Amazon details.","Securely login into our website using your existing Amazon details."
"We already know you!","We already know you!"
"With Amazon Payments, you can use the shipping and payment information stored in your Amazon account to place an order on this website. <br />It's a convenient and trusted way to pay that's enjoyed by millions of people. By selecting Amazon Payments, you will be asked to sign-in securely to your Amazon account without leaving the shop.","With Amazon Payments, you can use the shipping and payment information stored in your Amazon account to place an order on this website. <br />It's a convenient and trusted way to pay that's enjoyed by millions of people. By selecting Amazon Payments, you will be asked to sign-in securely to your Amazon account without leaving the shop."
