"Please update your payment information","Por favor, actualiza tu información de pago"
"Valued customer","Saludos"
"Thank you very much for your order at %storeName","Muchas gracias por tu pedido en %storeName"
"Amazon Payments was not able to process your payment","Desgraciadamente, Amazon Payments ha rechazado tu pago"
"Please go to <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> and update the payment information for your order","Por favor, dirígete a <a href=""%amazonAccountUrl"">%amazonAccountUrl</a> y revisa la información de pago de tu pedido"
"Afterwards we will automatically request payment again from Amazon Payments and you will receive a confirmation email","Una vez hayas actualizado tu información de pago, solicitaremos automáticamente un nuevo pago en Amazon Payments y recibirás un correo electrónico de confirmación"
"Kind regards","Gracias por elegir Pagar con Amazon"
